dataset,field_id,scene_date,scene_id,polarization,zonal_mean_db,valid_pixel_count,nodata_pixel_count,radar_raster
sp,SP_4_15,2026-07-21,S1C_IW_GRDH_1SDV_20260721T151315_20260721T151339_008643_011205_rtc,VV,-4.022779625161689,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-07-21/sentinel_rtc.tif
sp,SP_4_15,2026-07-23,S1C_IW_GRDH_1SDV_20260723T034517_20260723T034547_008665_0112C0_rtc,VH,-12.642190070859606,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-07-23/sentinel_rtc.tif
sp,SP_4_15,2026-07-23,S1C_IW_GRDH_1SDV_20260723T034517_20260723T034547_008665_0112C0_rtc,VV,-3.7259247048096404,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-07-23/sentinel_rtc.tif
sp,SP_4_15,2026-07-24,S1D_IW_GRDH_1SDV_20260724T033713_20260724T033738_003810_006DAE_rtc,VH,-12.947166249492048,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-07-24/sentinel_rtc.tif
sp,SP_4_15,2026-07-24,S1D_IW_GRDH_1SDV_20260724T033713_20260724T033738_003810_006DAE_rtc,VV,-4.975637346313168,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-07-24/sentinel_rtc.tif
sp,SP_4_15,2026-07-27,S1D_IW_GRDH_1SDV_20260727T151329_20260727T151353_003861_006F66_rtc,VH,-12.729316730421106,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-07-27/sentinel_rtc.tif
sp,SP_4_15,2026-07-27,S1D_IW_GRDH_1SDV_20260727T151329_20260727T151353_003861_006F66_rtc,VV,-4.37922135796717,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-07-27/sentinel_rtc.tif
sp,SP_4_15,2026-07-29,S1D_IW_GRDH_1SDV_20260729T034531_20260729T034600_003883_00702F_rtc,VH,-12.63023538178035,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-07-29/sentinel_rtc.tif
sp,SP_4_15,2026-07-29,S1D_IW_GRDH_1SDV_20260729T034531_20260729T034600_003883_00702F_rtc,VV,-4.270296597694576,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-07-29/sentinel_rtc.tif
sp,SP_4_15,2026-07-30,S1C_IW_GRDH_1SDV_20260730T033659_20260730T033724_008767_011600_rtc,VH,-13.189652868706885,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-07-30/sentinel_rtc.tif
sp,SP_4_15,2026-07-30,S1C_IW_GRDH_1SDV_20260730T033659_20260730T033724_008767_011600_rtc,VV,-5.181973764627496,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-07-30/sentinel_rtc.tif
sp,SP_4_15,2026-08-02,S1C_IW_GRDH_1SDV_20260802T151316_20260802T151340_008818_0117CE_rtc,VH,-12.580016895124345,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-02/sentinel_rtc.tif
sp,SP_4_15,2026-08-02,S1C_IW_GRDH_1SDV_20260802T151316_20260802T151340_008818_0117CE_rtc,VV,-4.735621202225646,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-02/sentinel_rtc.tif
sp,SP_4_15,2026-08-04,S1C_IW_GRDH_1SDV_20260804T034518_20260804T034547_008840_011893_rtc,VH,-11.948537948640539,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-04/sentinel_rtc.tif
sp,SP_4_15,2026-08-04,S1C_IW_GRDH_1SDV_20260804T034518_20260804T034547_008840_011893_rtc,VV,-3.7668502267406536,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-04/sentinel_rtc.tif
sp,SP_4_15,2026-08-05,S1D_IW_GRDH_1SDV_20260805T033713_20260805T033738_003985_0073C9_rtc,VH,-13.206868481222374,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-05/sentinel_rtc.tif
sp,SP_4_15,2026-08-05,S1D_IW_GRDH_1SDV_20260805T033713_20260805T033738_003985_0073C9_rtc,VV,-5.541002200955446,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-05/sentinel_rtc.tif
sp,SP_4_15,2026-08-08,S1D_IW_GRDH_1SDV_20260808T151329_20260808T151353_004036_00757E_rtc,VH,-12.240985385243924,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-08/sentinel_rtc.tif
sp,SP_4_15,2026-08-08,S1D_IW_GRDH_1SDV_20260808T151329_20260808T151353_004036_00757E_rtc,VV,-4.6816214761116814,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-08/sentinel_rtc.tif
sp,SP_4_15,2026-08-10,S1D_IW_GRDH_1SDV_20260810T034532_20260810T034601_004058_007649_rtc,VH,-12.21552933208207,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-10/sentinel_rtc.tif
sp,SP_4_15,2026-08-10,S1D_IW_GRDH_1SDV_20260810T034532_20260810T034601_004058_007649_rtc,VV,-4.658513044047016,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-10/sentinel_rtc.tif
sp,SP_4_15,2026-08-11,S1C_IW_GRDH_1SDV_20260811T033659_20260811T033724_008942_011BD4_rtc,VH,-12.850551047669681,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-11/sentinel_rtc.tif
sp,SP_4_15,2026-08-11,S1C_IW_GRDH_1SDV_20260811T033659_20260811T033724_008942_011BD4_rtc,VV,-5.88375857986792,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-11/sentinel_rtc.tif
sp,SP_4_15,2026-08-14,S1C_IW_GRDH_1SDV_20260814T151317_20260814T151341_008993_011D90_rtc,VH,-13.122731041432514,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-14/sentinel_rtc.tif
sp,SP_4_15,2026-08-14,S1C_IW_GRDH_1SDV_20260814T151317_20260814T151341_008993_011D90_rtc,VV,-6.369529633831373,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-14/sentinel_rtc.tif
sp,SP_4_15,2026-08-16,S1C_IW_GRDH_1SDV_20260816T034519_20260816T034548_009015_011E59_rtc,VH,-12.792222235340597,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-16/sentinel_rtc.tif
sp,SP_4_15,2026-08-16,S1C_IW_GRDH_1SDV_20260816T034519_20260816T034548_009015_011E59_rtc,VV,-5.943426306061589,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-16/sentinel_rtc.tif
sp,SP_4_15,2026-08-17,S1D_IW_GRDH_1SDV_20260817T033714_20260817T033739_004160_0079CD_rtc,VH,-13.218428250432716,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-17/sentinel_rtc.tif
sp,SP_4_15,2026-08-17,S1D_IW_GRDH_1SDV_20260817T033714_20260817T033739_004160_0079CD_rtc,VV,-6.773593967740062,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-17/sentinel_rtc.tif
sp,SP_4_15,2026-08-20,S1D_IW_GRDH_1SDV_20260820T151330_20260820T151354_004211_007B94_rtc,VH,-13.306497167136849,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-20/sentinel_rtc.tif
sp,SP_4_15,2026-08-20,S1D_IW_GRDH_1SDV_20260820T151330_20260820T151354_004211_007B94_rtc,VV,-6.414135241439705,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-20/sentinel_rtc.tif
sp,SP_4_15,2026-08-22,S1D_IW_GRDH_1SDV_20260822T034532_20260822T034601_004233_007C63_rtc,VH,-13.112007176941328,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-22/sentinel_rtc.tif
sp,SP_4_15,2026-08-22,S1D_IW_GRDH_1SDV_20260822T034532_20260822T034601_004233_007C63_rtc,VV,-6.19882474333194,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-22/sentinel_rtc.tif
sp,SP_4_15,2026-08-23,S1C_IW_GRDH_1SDV_20260823T033700_20260823T033725_009117_01219B_rtc,VH,-13.248374375191649,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-23/sentinel_rtc.tif
sp,SP_4_15,2026-08-23,S1C_IW_GRDH_1SDV_20260823T033700_20260823T033725_009117_01219B_rtc,VV,-6.549696678027964,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-23/sentinel_rtc.tif
sp,SP_4_15,2026-08-26,S1C_IW_GRDH_1SDV_20260826T151317_20260826T151341_009168_012368_rtc,VH,-13.156752551441521,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-26/sentinel_rtc.tif
sp,SP_4_15,2026-08-26,S1C_IW_GRDH_1SDV_20260826T151317_20260826T151341_009168_012368_rtc,VV,-5.703648044075632,11819,3309,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_15/2026-08-26/sentinel_rtc.tif
sp,SP_4_16,2026-04-06,S1C_IW_GRDH_1SDV_20260406T033655_20260406T033720_007090_00E5B7_rtc,VH,-16.380282780106963,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-04-06/sentinel_rtc.tif
sp,SP_4_16,2026-04-06,S1C_IW_GRDH_1SDV_20260406T033655_20260406T033720_007090_00E5B7_rtc,VV,-7.674136459766193,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-04-06/sentinel_rtc.tif
sp,SP_4_16,2026-04-09,S1C_IW_GRDH_1SDV_20260409T151312_20260409T151336_007141_00E773_rtc,VH,-13.542900872491197,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-04-09/sentinel_rtc.tif
sp,SP_4_16,2026-04-09,S1C_IW_GRDH_1SDV_20260409T151312_20260409T151336_007141_00E773_rtc,VV,-5.119139360488219,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-04-09/sentinel_rtc.tif
sp,SP_4_16,2026-04-11,S1C_IW_GRDH_1SDV_20260411T034514_20260411T034544_007163_00E838_rtc,VH,-12.749271481517184,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-04-11/sentinel_rtc.tif
sp,SP_4_16,2026-04-11,S1C_IW_GRDH_1SDV_20260411T034514_20260411T034544_007163_00E838_rtc,VV,-4.1228633493493,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-04-11/sentinel_rtc.tif
sp,SP_4_16,2026-04-12,S1A_IW_GRDH_1SDV_20260412T033800_20260412T033825_064041_080EBE_rtc,VH,-13.524837111493246,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-04-12/sentinel_rtc.tif
sp,SP_4_16,2026-04-12,S1A_IW_GRDH_1SDV_20260412T033800_20260412T033825_064041_080EBE_rtc,VV,-4.9465774300582765,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-04-12/sentinel_rtc.tif
sp,SP_4_16,2026-04-18,S1C_IW_GRDH_1SDV_20260418T033655_20260418T033720_007265_00EB9A_rtc,VH,-13.466468017345537,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-04-18/sentinel_rtc.tif
sp,SP_4_16,2026-04-18,S1C_IW_GRDH_1SDV_20260418T033655_20260418T033720_007265_00EB9A_rtc,VV,-5.090525277281406,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-04-18/sentinel_rtc.tif
sp,SP_4_16,2026-04-21,S1C_IW_GRDH_1SDV_20260421T151313_20260421T151337_007316_00ED60_rtc,VH,-13.51233965781335,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-04-21/sentinel_rtc.tif
sp,SP_4_16,2026-04-21,S1C_IW_GRDH_1SDV_20260421T151313_20260421T151337_007316_00ED60_rtc,VV,-4.974726434260492,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-04-21/sentinel_rtc.tif
sp,SP_4_16,2026-04-23,S1C_IW_GRDH_1SDV_20260423T034515_20260423T034544_007338_00EE27_rtc,VH,-14.54832588862752,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-04-23/sentinel_rtc.tif
sp,SP_4_16,2026-04-23,S1C_IW_GRDH_1SDV_20260423T034515_20260423T034544_007338_00EE27_rtc,VV,-5.4749618885340725,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-04-23/sentinel_rtc.tif
sp,SP_4_16,2026-04-24,S1A_IW_GRDH_1SDV_20260424T033800_20260424T033825_064216_081547_rtc,VH,-13.38772058141178,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-04-24/sentinel_rtc.tif
sp,SP_4_16,2026-04-24,S1A_IW_GRDH_1SDV_20260424T033800_20260424T033825_064216_081547_rtc,VV,-4.93018982971536,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-04-24/sentinel_rtc.tif
sp,SP_4_16,2026-04-30,S1C_IW_GRDH_1SDV_20260430T033656_20260430T033721_007440_00F18F_rtc,VH,-14.566616007375945,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-04-30/sentinel_rtc.tif
sp,SP_4_16,2026-04-30,S1C_IW_GRDH_1SDV_20260430T033656_20260430T033721_007440_00F18F_rtc,VV,-5.7500691315041506,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-04-30/sentinel_rtc.tif
sp,SP_4_16,2026-05-03,S1C_IW_GRDH_1SDV_20260503T151314_20260503T151337_007491_00F357_rtc,VH,-18.408271883341726,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-03/sentinel_rtc.tif
sp,SP_4_16,2026-05-03,S1C_IW_GRDH_1SDV_20260503T151314_20260503T151337_007491_00F357_rtc,VV,-8.757325115450485,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-03/sentinel_rtc.tif
sp,SP_4_16,2026-05-05,S1C_IW_GRDH_1SDV_20260505T034516_20260505T034545_007513_00F415_rtc,VH,-17.08361389695746,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-05/sentinel_rtc.tif
sp,SP_4_16,2026-05-05,S1C_IW_GRDH_1SDV_20260505T034516_20260505T034545_007513_00F415_rtc,VV,-7.93840482267856,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-05/sentinel_rtc.tif
sp,SP_4_16,2026-05-06,S1A_IW_GRDH_1SDV_20260506T033759_20260506T033824_064391_081BC3_rtc,VH,-19.248081448936464,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-06/sentinel_rtc.tif
sp,SP_4_16,2026-05-06,S1A_IW_GRDH_1SDV_20260506T033759_20260506T033824_064391_081BC3_rtc,VV,-9.65316416295019,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-06/sentinel_rtc.tif
sp,SP_4_16,2026-05-13,S1D_IW_GRDH_1SDV_20260513T033707_20260513T033732_002760_004A94_rtc,VH,-13.663592634087454,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-13/sentinel_rtc.tif
sp,SP_4_16,2026-05-13,S1D_IW_GRDH_1SDV_20260513T033707_20260513T033732_002760_004A94_rtc,VV,-5.151989703864658,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-13/sentinel_rtc.tif
sp,SP_4_16,2026-05-15,S1C_IW_GRDH_1SDV_20260515T151314_20260515T151338_007666_00F93D_rtc,VH,-20.540803655524996,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-15/sentinel_rtc.tif
sp,SP_4_16,2026-05-15,S1C_IW_GRDH_1SDV_20260515T151314_20260515T151338_007666_00F93D_rtc,VV,-10.670854227433304,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-15/sentinel_rtc.tif
sp,SP_4_16,2026-05-16,S1D_IW_GRDH_1SDV_20260516T151324_20260516T151348_002811_004C4E_rtc,VH,-21.02349685032168,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-16/sentinel_rtc.tif
sp,SP_4_16,2026-05-16,S1D_IW_GRDH_1SDV_20260516T151324_20260516T151348_002811_004C4E_rtc,VV,-11.188479140756867,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-16/sentinel_rtc.tif
sp,SP_4_16,2026-05-17,S1C_IW_GRDH_1SDV_20260517T034517_20260517T034546_007688_00FA01_rtc,VH,-18.711420578275963,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-17/sentinel_rtc.tif
sp,SP_4_16,2026-05-17,S1C_IW_GRDH_1SDV_20260517T034517_20260517T034546_007688_00FA01_rtc,VV,-9.497338855512055,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-17/sentinel_rtc.tif
sp,SP_4_16,2026-05-18,S1D_IW_GRDH_1SDV_20260518T034527_20260518T034556_002833_004D0E_rtc,VH,-13.986182337030879,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-18/sentinel_rtc.tif
sp,SP_4_16,2026-05-18,S1D_IW_GRDH_1SDV_20260518T034527_20260518T034556_002833_004D0E_rtc,VV,-4.75754511295286,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-18/sentinel_rtc.tif
sp,SP_4_16,2026-05-24,S1C_IW_GRDH_1SDV_20260524T033658_20260524T033723_007790_00FD50_rtc,VH,-20.078612515112123,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-24/sentinel_rtc.tif
sp,SP_4_16,2026-05-24,S1C_IW_GRDH_1SDV_20260524T033658_20260524T033723_007790_00FD50_rtc,VV,-10.890754277709844,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-24/sentinel_rtc.tif
sp,SP_4_16,2026-05-25,S1D_IW_GRDH_1SDV_20260525T033707_20260525T033732_002935_005068_rtc,VH,-16.35937506464037,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-25/sentinel_rtc.tif
sp,SP_4_16,2026-05-25,S1D_IW_GRDH_1SDV_20260525T033707_20260525T033732_002935_005068_rtc,VV,-7.9249303234164135,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-25/sentinel_rtc.tif
sp,SP_4_16,2026-05-27,S1C_IW_GRDH_1SDV_20260527T151315_20260527T151339_007841_00FF16_rtc,VH,-16.50834595892334,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-27/sentinel_rtc.tif
sp,SP_4_16,2026-05-27,S1C_IW_GRDH_1SDV_20260527T151315_20260527T151339_007841_00FF16_rtc,VV,-6.410381505039636,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-27/sentinel_rtc.tif
sp,SP_4_16,2026-05-28,S1D_IW_GRDH_1SDV_20260528T151325_20260528T151349_002986_005220_rtc,VH,-19.29516178583212,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-28/sentinel_rtc.tif
sp,SP_4_16,2026-05-28,S1D_IW_GRDH_1SDV_20260528T151325_20260528T151349_002986_005220_rtc,VV,-9.643684379557246,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-28/sentinel_rtc.tif
sp,SP_4_16,2026-05-29,S1C_IW_GRDH_1SDV_20260529T034517_20260529T034547_007863_00FFD9_rtc,VH,-18.30266260361671,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-29/sentinel_rtc.tif
sp,SP_4_16,2026-05-29,S1C_IW_GRDH_1SDV_20260529T034517_20260529T034547_007863_00FFD9_rtc,VV,-8.346320499684047,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-29/sentinel_rtc.tif
sp,SP_4_16,2026-05-30,S1D_IW_GRDH_1SDV_20260530T034527_20260530T034556_003008_0052E2_rtc,VH,-17.35044751716615,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-30/sentinel_rtc.tif
sp,SP_4_16,2026-05-30,S1D_IW_GRDH_1SDV_20260530T034527_20260530T034556_003008_0052E2_rtc,VV,-10.02315401664145,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-05-30/sentinel_rtc.tif
sp,SP_4_16,2026-06-08,S1C_IW_GRDH_1SDV_20260608T151316_20260608T151339_008016_0104E2_rtc,VH,-22.79363615859517,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-06-08/sentinel_rtc.tif
sp,SP_4_16,2026-06-08,S1C_IW_GRDH_1SDV_20260608T151316_20260608T151339_008016_0104E2_rtc,VV,-11.633230362143943,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-06-08/sentinel_rtc.tif
sp,SP_4_16,2026-06-09,S1D_IW_GRDH_1SDV_20260609T151326_20260609T151349_003161_0057F5_rtc,VH,-23.094668864819845,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-06-09/sentinel_rtc.tif
sp,SP_4_16,2026-06-09,S1D_IW_GRDH_1SDV_20260609T151326_20260609T151349_003161_0057F5_rtc,VV,-11.86250538155817,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-06-09/sentinel_rtc.tif
sp,SP_4_16,2026-06-11,S1D_IW_GRDH_1SDV_20260611T034528_20260611T034557_003183_0058B3_rtc,VH,-22.07922220793874,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-06-11/sentinel_rtc.tif
sp,SP_4_16,2026-06-11,S1D_IW_GRDH_1SDV_20260611T034528_20260611T034557_003183_0058B3_rtc,VV,-10.534583705631565,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-06-11/sentinel_rtc.tif
sp,SP_4_16,2026-06-18,S1D_IW_GRDH_1SDV_20260618T033709_20260618T033734_003285_005BFE_rtc,VH,-21.441853603055222,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-06-18/sentinel_rtc.tif
sp,SP_4_16,2026-06-18,S1D_IW_GRDH_1SDV_20260618T033709_20260618T033734_003285_005BFE_rtc,VV,-6.395037467224429,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-06-18/sentinel_rtc.tif
sp,SP_4_16,2026-06-21,S1D_IW_GRDH_1SDV_20260621T151327_20260621T151351_003336_005DAB_rtc,VH,-21.97564623736912,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-06-21/sentinel_rtc.tif
sp,SP_4_16,2026-06-21,S1D_IW_GRDH_1SDV_20260621T151327_20260621T151351_003336_005DAB_rtc,VV,-9.717510168536936,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-06-21/sentinel_rtc.tif
sp,SP_4_16,2026-06-23,S1D_IW_GRDH_1SDV_20260623T034529_20260623T034558_003358_005E68_rtc,VH,-18.233593245841174,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-06-23/sentinel_rtc.tif
sp,SP_4_16,2026-06-23,S1D_IW_GRDH_1SDV_20260623T034529_20260623T034558_003358_005E68_rtc,VV,-6.455282942462613,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-06-23/sentinel_rtc.tif
sp,SP_4_16,2026-06-27,S1C_IW_GRDH_1SDV_20260627T151314_20260627T151338_008293_010679_rtc,VH,-17.97541532201295,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-06-27/sentinel_rtc.tif
sp,SP_4_16,2026-06-27,S1C_IW_GRDH_1SDV_20260627T151314_20260627T151338_008293_010679_rtc,VV,-6.951941353820028,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-06-27/sentinel_rtc.tif
sp,SP_4_16,2026-06-29,S1C_IW_GRDH_1SDV_20260629T034516_20260629T034545_008315_010739_rtc,VH,-16.024339615521725,16774,4835,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_4_16/2026-06-29/sentinel_rtc.tif
