dataset,field_id,scene_date,scene_id,index,zonal_mean,valid_pixel_count,nodata_pixel_count,aoi_cloud_cover,analysis_raster
sp,SP_5_1,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,SAVI,0.15688146650791168,5883,2581,8.121512709237447,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_1/2026-07-31/sentinel_analysis.tif
sp,SP_5_1,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,FCOVER,0.12897148728370667,5883,2581,8.121512709237447,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_1/2026-07-31/sentinel_analysis.tif
sp,SP_5_1,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,NDVI,0.40017974376678467,6395,2069,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_1/2026-08-10/sentinel_analysis.tif
sp,SP_5_1,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,NDMI,0.05028192698955536,6395,2069,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_1/2026-08-10/sentinel_analysis.tif
sp,SP_5_1,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,NDRE,0.2711157500743866,6395,2069,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_1/2026-08-10/sentinel_analysis.tif
sp,SP_5_1,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,SAVI,0.29813724756240845,6395,2069,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_1/2026-08-10/sentinel_analysis.tif
sp,SP_5_1,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,FCOVER,0.2923193573951721,6395,2069,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_1/2026-08-10/sentinel_analysis.tif
sp,SP_5_1,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDV_20260824T114927,NDVI,0.43810907006263733,6395,2069,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_1/2026-08-15/sentinel_analysis.tif
sp,SP_5_1,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDV_20260824T114927,NDMI,0.08848575502634048,6395,2069,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_1/2026-08-15/sentinel_analysis.tif
sp,SP_5_1,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDV_20260824T114927,NDRE,0.2794601023197174,6395,2069,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_1/2026-08-15/sentinel_analysis.tif
sp,SP_5_1,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDV_20260824T114927,SAVI,0.34076374769210815,6395,2069,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_1/2026-08-15/sentinel_analysis.tif
sp,SP_5_1,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDV_20260824T114927,FCOVER,0.32487866282463074,6395,2069,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_1/2026-08-15/sentinel_analysis.tif
sp,SP_5_1,2026-08-20,S2A_MSIL2A_20260820T084501_R064_T37UDV_20260820T132356,NDVI,0.47448232769966125,6395,2069,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_1/2026-08-20/sentinel_analysis.tif
sp,SP_5_1,2026-08-20,S2A_MSIL2A_20260820T084501_R064_T37UDV_20260820T132356,NDMI,0.1443057805299759,6395,2069,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_1/2026-08-20/sentinel_analysis.tif
sp,SP_5_1,2026-08-20,S2A_MSIL2A_20260820T084501_R064_T37UDV_20260820T132356,NDRE,0.3330344557762146,6395,2069,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_1/2026-08-20/sentinel_analysis.tif
sp,SP_5_1,2026-08-20,S2A_MSIL2A_20260820T084501_R064_T37UDV_20260820T132356,SAVI,0.3823036849498749,6395,2069,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_1/2026-08-20/sentinel_analysis.tif
sp,SP_5_1,2026-08-20,S2A_MSIL2A_20260820T084501_R064_T37UDV_20260820T132356,FCOVER,0.40854960680007935,6395,2069,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_1/2026-08-20/sentinel_analysis.tif
sp,SP_5_10,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDV_20260422T123509,NDVI,0.08720904588699341,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-04-22/sentinel_analysis.tif
sp,SP_5_10,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDV_20260422T123509,NDMI,-0.2205069214105606,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-04-22/sentinel_analysis.tif
sp,SP_5_10,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDV_20260422T123509,NDRE,0.06621609628200531,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-04-22/sentinel_analysis.tif
sp,SP_5_10,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDV_20260422T123509,SAVI,0.04912453144788742,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-04-22/sentinel_analysis.tif
sp,SP_5_10,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDV_20260422T123509,FCOVER,0.021074196323752403,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-04-22/sentinel_analysis.tif
sp,SP_5_10,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDV_20260505T105708,NDVI,0.10074079036712646,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-05/sentinel_analysis.tif
sp,SP_5_10,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDV_20260505T105708,NDMI,-0.2770976126194,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-05/sentinel_analysis.tif
sp,SP_5_10,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDV_20260505T105708,NDRE,0.07287689298391342,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-05/sentinel_analysis.tif
sp,SP_5_10,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDV_20260505T105708,SAVI,0.06745728850364685,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-05/sentinel_analysis.tif
sp,SP_5_10,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDV_20260505T105708,FCOVER,0.005434067919850349,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-05/sentinel_analysis.tif
sp,SP_5_10,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,NDVI,0.11365636438131332,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-07/sentinel_analysis.tif
sp,SP_5_10,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,NDMI,-0.2726120054721832,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-07/sentinel_analysis.tif
sp,SP_5_10,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,NDRE,0.08203678578138351,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-07/sentinel_analysis.tif
sp,SP_5_10,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,SAVI,0.07962925732135773,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-07/sentinel_analysis.tif
sp,SP_5_10,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,FCOVER,0.00464188726618886,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-07/sentinel_analysis.tif
sp,SP_5_10,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDV_20260520T135803,NDVI,0.152646005153656,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-20/sentinel_analysis.tif
sp,SP_5_10,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDV_20260520T135803,NDMI,-0.23224963247776031,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-20/sentinel_analysis.tif
sp,SP_5_10,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDV_20260520T135803,NDRE,0.10349355638027191,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-20/sentinel_analysis.tif
sp,SP_5_10,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDV_20260520T135803,SAVI,0.10669304430484772,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-20/sentinel_analysis.tif
sp,SP_5_10,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDV_20260520T135803,FCOVER,0.028357716277241707,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-20/sentinel_analysis.tif
sp,SP_5_10,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDV_20260522T134615,NDVI,0.1622765213251114,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-22/sentinel_analysis.tif
sp,SP_5_10,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDV_20260522T134615,NDMI,-0.22245009243488312,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-22/sentinel_analysis.tif
sp,SP_5_10,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDV_20260522T134615,NDRE,0.11422393471002579,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-22/sentinel_analysis.tif
sp,SP_5_10,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDV_20260522T134615,SAVI,0.11373119056224823,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-22/sentinel_analysis.tif
sp,SP_5_10,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDV_20260522T134615,FCOVER,0.035612307488918304,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-05-22/sentinel_analysis.tif
sp,SP_5_10,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDV_20260606T135619,NDVI,0.30576276779174805,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-06-06/sentinel_analysis.tif
sp,SP_5_10,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDV_20260606T135619,NDMI,-0.08929025381803513,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-06-06/sentinel_analysis.tif
sp,SP_5_10,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDV_20260606T135619,NDRE,0.1990700662136078,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-06-06/sentinel_analysis.tif
sp,SP_5_10,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDV_20260606T135619,SAVI,0.22422915697097778,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-06-06/sentinel_analysis.tif
sp,SP_5_10,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDV_20260606T135619,FCOVER,0.16940456628799438,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-06-06/sentinel_analysis.tif
sp,SP_5_10,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDV_20260608T120920,NDVI,0.3279927968978882,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-06-08/sentinel_analysis.tif
sp,SP_5_10,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDV_20260608T120920,NDMI,-0.06476278603076935,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-06-08/sentinel_analysis.tif
sp,SP_5_10,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDV_20260608T120920,NDRE,0.22922194004058838,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-06-08/sentinel_analysis.tif
sp,SP_5_10,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDV_20260608T120920,SAVI,0.24299967288970947,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-06-08/sentinel_analysis.tif
sp,SP_5_10,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDV_20260608T120920,FCOVER,0.2024497091770172,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-06-08/sentinel_analysis.tif
sp,SP_5_10,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,NDVI,0.3704078197479248,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-06-11/sentinel_analysis.tif
sp,SP_5_10,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,NDMI,0.0013918383046984673,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-06-11/sentinel_analysis.tif
sp,SP_5_10,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,NDRE,0.26377660036087036,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-06-11/sentinel_analysis.tif
sp,SP_5_10,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,SAVI,0.27432873845100403,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-06-11/sentinel_analysis.tif
sp,SP_5_10,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,FCOVER,0.26366522908210754,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-06-11/sentinel_analysis.tif
sp,SP_5_10,2026-07-14,S2B_MSIL2A_20260714T083559_R064_T37UDV_20260714T105320,NDVI,0.15683996677398682,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-07-14/sentinel_analysis.tif
sp,SP_5_10,2026-07-14,S2B_MSIL2A_20260714T083559_R064_T37UDV_20260714T105320,NDMI,-0.1808561235666275,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-07-14/sentinel_analysis.tif
sp,SP_5_10,2026-07-14,S2B_MSIL2A_20260714T083559_R064_T37UDV_20260714T105320,NDRE,0.10545053333044052,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-07-14/sentinel_analysis.tif
sp,SP_5_10,2026-07-14,S2B_MSIL2A_20260714T083559_R064_T37UDV_20260714T105320,SAVI,0.09787920862436295,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-07-14/sentinel_analysis.tif
sp,SP_5_10,2026-07-14,S2B_MSIL2A_20260714T083559_R064_T37UDV_20260714T105320,FCOVER,0.054007694125175476,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-07-14/sentinel_analysis.tif
sp,SP_5_10,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDV_20260719T135608,NDVI,0.20277315378189087,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-07-19/sentinel_analysis.tif
sp,SP_5_10,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDV_20260719T135608,NDMI,-0.18503595888614655,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-07-19/sentinel_analysis.tif
sp,SP_5_10,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDV_20260719T135608,NDRE,0.12977200746536255,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-07-19/sentinel_analysis.tif
sp,SP_5_10,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDV_20260719T135608,SAVI,0.13779832422733307,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-07-19/sentinel_analysis.tif
sp,SP_5_10,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDV_20260719T135608,FCOVER,0.05703532695770264,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-07-19/sentinel_analysis.tif
sp,SP_5_10,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,NDVI,0.14604975283145905,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-08-10/sentinel_analysis.tif
sp,SP_5_10,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,NDMI,-0.24223226308822632,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-08-10/sentinel_analysis.tif
sp,SP_5_10,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,NDRE,0.09726394712924957,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-08-10/sentinel_analysis.tif
sp,SP_5_10,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,SAVI,0.09165444225072861,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-08-10/sentinel_analysis.tif
sp,SP_5_10,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDV_20260810T135811,FCOVER,0.025268806144595146,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-08-10/sentinel_analysis.tif
sp,SP_5_10,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDV_20260824T114927,NDVI,0.19119547307491302,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-08-15/sentinel_analysis.tif
sp,SP_5_10,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDV_20260824T114927,NDMI,-0.21273121237754822,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-08-15/sentinel_analysis.tif
sp,SP_5_10,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDV_20260824T114927,NDRE,0.12212449312210083,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-08-15/sentinel_analysis.tif
sp,SP_5_10,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDV_20260824T114927,SAVI,0.12952367961406708,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-08-15/sentinel_analysis.tif
sp,SP_5_10,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDV_20260824T114927,FCOVER,0.04407341405749321,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-08-15/sentinel_analysis.tif
sp,SP_5_10,2026-08-20,S2A_MSIL2A_20260820T084501_R064_T37UDV_20260820T132356,NDVI,0.08954430371522903,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-08-20/sentinel_analysis.tif
sp,SP_5_10,2026-08-20,S2A_MSIL2A_20260820T084501_R064_T37UDV_20260820T132356,NDMI,-0.30518007278442383,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-08-20/sentinel_analysis.tif
sp,SP_5_10,2026-08-20,S2A_MSIL2A_20260820T084501_R064_T37UDV_20260820T132356,NDRE,0.06331539899110794,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-08-20/sentinel_analysis.tif
sp,SP_5_10,2026-08-20,S2A_MSIL2A_20260820T084501_R064_T37UDV_20260820T132356,SAVI,0.05583040788769722,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-08-20/sentinel_analysis.tif
sp,SP_5_10,2026-08-20,S2A_MSIL2A_20260820T084501_R064_T37UDV_20260820T132356,FCOVER,0.005071637220680714,7721,2683,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_10/2026-08-20/sentinel_analysis.tif
sp,SP_5_11,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDV_20260422T123509,NDVI,0.11714425683021545,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-04-22/sentinel_analysis.tif
sp,SP_5_11,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDV_20260422T123509,NDMI,-0.1345672607421875,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-04-22/sentinel_analysis.tif
sp,SP_5_11,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDV_20260422T123509,NDRE,0.08416297286748886,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-04-22/sentinel_analysis.tif
sp,SP_5_11,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDV_20260422T123509,SAVI,0.08223480731248856,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-04-22/sentinel_analysis.tif
sp,SP_5_11,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDV_20260422T123509,FCOVER,0.020271621644496918,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-04-22/sentinel_analysis.tif
sp,SP_5_11,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDV_20260505T105708,NDVI,0.11937884241342545,3209,1903,13.247863247863247,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-05/sentinel_analysis.tif
sp,SP_5_11,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDV_20260505T105708,NDMI,-0.19461704790592194,3209,1903,13.247863247863247,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-05/sentinel_analysis.tif
sp,SP_5_11,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDV_20260505T105708,NDRE,0.08131237328052521,3209,1903,13.247863247863247,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-05/sentinel_analysis.tif
sp,SP_5_11,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDV_20260505T105708,SAVI,0.09055815637111664,3209,1903,13.247863247863247,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-05/sentinel_analysis.tif
sp,SP_5_11,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDV_20260505T105708,FCOVER,0.009367997758090496,3209,1903,13.247863247863247,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-05/sentinel_analysis.tif
sp,SP_5_11,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,NDVI,0.12997324764728546,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-07/sentinel_analysis.tif
sp,SP_5_11,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,NDMI,-0.1936018019914627,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-07/sentinel_analysis.tif
sp,SP_5_11,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,NDRE,0.08959786593914032,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-07/sentinel_analysis.tif
sp,SP_5_11,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,SAVI,0.10027878731489182,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-07/sentinel_analysis.tif
sp,SP_5_11,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,FCOVER,0.010741381905972958,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-07/sentinel_analysis.tif
sp,SP_5_11,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDV_20260520T135803,NDVI,0.21252559125423431,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-20/sentinel_analysis.tif
sp,SP_5_11,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDV_20260520T135803,NDMI,-0.10869753360748291,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-20/sentinel_analysis.tif
sp,SP_5_11,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDV_20260520T135803,NDRE,0.13586805760860443,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-20/sentinel_analysis.tif
sp,SP_5_11,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDV_20260520T135803,SAVI,0.1647341549396515,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-20/sentinel_analysis.tif
sp,SP_5_11,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDV_20260520T135803,FCOVER,0.08274240791797638,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-20/sentinel_analysis.tif
sp,SP_5_11,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDV_20260522T134615,NDVI,0.23852090537548065,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-22/sentinel_analysis.tif
sp,SP_5_11,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDV_20260522T134615,NDMI,-0.08249947428703308,3701,1411,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_5_11/2026-05-22/sentinel_analysis.tif
