field_id,day,split,kornix_moisture_0_10,sentinel1_only_reconstruction,water_only_reconstruction,sentinel1_plus_water_reconstruction,sentinel1_plus_water_residual
SP_6_3,2026-07-09,test,0.2892132966485249,0.2796877809757809,0.32974187320344106,0.3334957156701327,-0.04428241902160779
SP_6_3,2026-07-11,test,0.31556179280904617,0.2832941055573729,0.3271052785834406,0.330701176908646,-0.015139384099599806
SP_6_3,2026-07-12,test,0.30289161169020906,0.27859423496358754,0.3008030407652356,0.3052258469869237,-0.002334235296714615
SP_6_3,2026-07-15,test,0.28152630398428985,0.26941234721267115,0.272946509065784,0.2778926662672926,0.0036336377169972622
SP_6_3,2026-07-17,test,0.2646970155719128,0.2678843563085981,0.26231286254236064,0.2680121504509935,-0.00331513487908075
SP_6_3,2026-07-18,test,0.24870837847640806,0.26143047082728216,0.21916162368474998,0.22591720852311395,0.02279116995329411
SP_6_3,2026-07-21,test,0.27938695173601624,0.25823570722577166,0.24790651437247033,0.2502471579702206,0.02913979376579562
SP_6_3,2026-07-23,test,0.32323207065946064,0.26892710222315386,0.3383005113437202,0.3422714236394333,-0.019039352979972668
SP_6_3,2026-07-24,test,0.3231576050373344,0.2601186240842712,0.3467835557539835,0.3482699899449696,-0.025112384907635232
SP_6_3,2026-07-27,test,0.3629207442903449,0.2680017993543921,0.4152685218256831,0.40540201325090464,-0.04248126896055976
SP_6_3,2026-07-29,test,0.3490946663649468,0.26667024382074606,0.3300095105213917,0.33013784467024315,0.01895682169470364
SP_6_3,2026-07-30,test,0.36011736660732313,0.26354649077633274,0.3662478192233378,0.36185912442007995,-0.0017417578127568167
SP_6_3,2026-08-02,test,0.2945164421404073,0.2631706652723339,0.23458246694133383,0.24046328705789283,0.05405315508251446
SP_6_3,2026-08-04,test,0.27552444026867934,0.27511801372694944,0.23133283321156572,0.24076091461671734,0.034763525651962
SP_6_3,2026-08-05,test,0.2626572185540643,0.2592601028547575,0.21914941696554757,0.22506694737262617,0.03759027118143815
SP_6_3,2026-08-08,test,0.3061251313757364,0.2676876785713189,0.28214070159168525,0.2832103486176514,0.022914782758085006
SP_6_3,2026-08-10,test,0.26643956783430434,0.2699746590260176,0.26174910556165376,0.2670142285665516,-0.0005746607322472674
SP_6_3,2026-08-11,test,0.2524561632134051,0.2629099958329242,0.2523322613143362,0.25701902905871926,-0.004562865845314179
SP_6_3,2026-08-14,test,0.30914784141923757,0.25431704360378066,0.2909261966504316,0.28827683062843495,0.020871010790802613
SP_6_3,2026-08-16,test,0.2682047406873432,0.2638375204691291,0.2650317457948794,0.26727179252661515,0.000932948160728031
SP_6_3,2026-08-17,test,0.2400072577893383,0.2546901918391001,0.24153224488073116,0.244631156470526,-0.004623898681187705
SP_6_3,2026-08-20,test,0.17825483668502615,0.25790839052470166,0.2399155658286487,0.24339520997830805,-0.0651403732932819
SP_6_3,2026-08-22,test,0.15,0.262106956456657,0.19446815473195145,0.20284820309265317,-0.05284820309265317
SP_6_3,2026-08-23,test,0.15,0.26047245633143906,0.19256936956339,0.2005771522839639,-0.050577152283963894
SP_6_3,2026-08-26,test,0.15,0.25880265587961043,0.19052659346985124,0.19804488070350482,-0.04804488070350482
SP_6_5,2026-04-06,test,0.2850691341317299,0.26290342456230625,0.24885590695675106,0.2535161202198924,0.03155301391183751
SP_6_5,2026-04-09,test,0.2998021748924135,0.27496188878690725,0.2569171508580845,0.26425989070529826,0.03554228418711525
SP_6_5,2026-04-11,test,0.29827422543913046,0.2892265279825534,0.27341352279737385,0.2822455627227661,0.016028662716364384
SP_6_5,2026-04-12,test,0.28671568398107733,0.27674825540638226,0.24750460314329328,0.256037222152649,0.030678461828428316
SP_6_5,2026-04-18,test,0.30559129947758545,0.2782690494751087,0.2768742844077325,0.2826493368213557,0.022941962656229775
SP_6_5,2026-04-21,test,0.3059508747183372,0.2717169956451119,0.2671895752163388,0.2734393872587663,0.03251148745957089
SP_6_5,2026-04-23,test,0.3073712918115503,0.2686280054331975,0.24190997029762895,0.2493377252753508,0.05803356653619951
SP_6_5,2026-04-24,test,0.31854999328298983,0.27227230865018714,0.26151401949490954,0.2674396475571452,0.05111034572584461
SP_6_5,2026-04-30,test,0.3342524817993563,0.27208951655508157,0.30867711497213224,0.31273145027076876,0.02152103152858753
SP_6_5,2026-05-03,test,0.2825950919504868,0.24098187209349262,0.22379058832053036,0.22568322611984887,0.05691186583063795
SP_6_5,2026-05-05,test,0.22628729515648702,0.25109516730968295,0.18989773398673157,0.19726156853586624,0.02902572662062078
SP_6_5,2026-05-06,test,0.18622401007126796,0.23014654085713296,0.18458701408462108,0.1853327443573392,0.0008912657139287516
SP_6_5,2026-05-13,test,0.2629094416657452,0.2438555686125416,0.2691091601691553,0.2667224254325728,-0.0038129837668275934
SP_6_5,2026-05-15,test,0.23492081978473814,0.21102387125580258,0.24253837452849752,0.23138138186013923,0.003539437924598904
SP_6_5,2026-05-16,test,0.21815009249869244,0.2111295723615356,0.2391020263565437,0.22832768361080313,-0.010177591112110695
SP_6_5,2026-05-17,test,0.2012635865697176,0.2243550056814677,0.23661100186246978,0.2316434575990136,-0.030379871029296013
SP_6_5,2026-05-18,test,0.15828918084530794,0.21781170998212546,0.19818231248785792,0.19306701114818203,-0.034777830302874096
SP_6_5,2026-05-24,test,0.15,0.12848026744927216,0.19698155821122976,0.13341228380223166,0.016587716197768332
SP_6_5,2026-05-25,test,0.17142403470635126,0.11265608252700302,0.21392414409785393,0.13264390877714483,0.03878012592920643
SP_6_5,2026-05-27,test,0.22174873438498452,0.22039187184848896,0.24432007191593796,0.2354057830886204,-0.013657048703635877
SP_6_5,2026-05-28,test,0.2251185570302175,0.1959519029274414,0.2430216638856906,0.22246333977829966,0.002655217251917835
SP_6_5,2026-05-29,test,0.24798048633280115,0.18595299745698116,0.2517402496149493,0.21805276281339436,0.029927723519406785
SP_6_5,2026-05-30,test,0.2538741252115288,0.22533222656382423,0.2501742042667513,0.24314803494221152,0.010726090269317284
SP_6_5,2026-06-08,test,0.15,0.18988653344208933,0.18599075842903817,0.16743020616793258,-0.017430206167932588
SP_6_5,2026-06-09,test,0.15,0.1905609865320892,0.18599075842903817,0.16770427037245073,-0.01770427037245073
SP_6_5,2026-06-11,test,0.1989325196181693,0.15789063051599828,0.2297760078588936,0.18257208737152789,0.01636043224664141
SP_6_5,2026-06-18,test,0.26631913530940193,0.19364597563223795,0.2712473665137602,0.24403297934022483,0.0222861559691771
SP_6_5,2026-06-21,test,0.20805262430602905,0.1941686928511045,0.2252826936115474,0.20577365891885713,0.0022789653871719273
SP_6_5,2026-06-23,test,0.2075031337134538,0.12490940089628688,0.21825698907087807,0.14206647064416658,0.06543666306928722
SP_6_5,2026-06-27,test,0.17093082248692526,0.2013874114780998,0.2075948602026491,0.19412790103162908,-0.02319707854470382
SP_6_5,2026-06-29,test,0.22291715024926753,0.1799900333334962,0.22418101428565454,0.17844620619588114,0.04447094405338639
SP_6_5,2026-06-30,test,0.20413554291301408,0.23638221019804614,0.2208622091470728,0.21400571429339954,-0.009870171380385456
SP_6_5,2026-07-03,test,0.24422717279046402,0.25283927393318817,0.2472731524438817,0.25262124876576203,-0.00839407597529801
SP_6_5,2026-07-05,test,0.3184799806885412,0.20000493637553315,0.3212748599290655,0.2609028291217894,0.057577151566751805
SP_6_5,2026-07-06,test,0.3064648726766441,0.26510924638038696,0.333612439366063,0.3189019082591495,-0.012437035582505418
SP_6_5,2026-07-09,test,0.2932605787657746,0.26256998132020737,0.32974187320344106,0.32895584450487375,-0.03569526573909915
SP_6_5,2026-07-11,test,0.318946699755217,0.23791230075186945,0.3271052785834406,0.2928410337085437,0.026105666046673304
SP_6_5,2026-07-12,test,0.30695952054352926,0.28981577845063045,0.3008030407652356,0.30386409219384847,0.0030954283496807955
SP_6_5,2026-07-15,test,0.28624692721570333,0.2625024856428015,0.272946509065784,0.27591257180344086,0.010334355412262464
SP_6_5,2026-07-17,test,0.2695930418153123,0.2810611109856823,0.26231286254236064,0.26736462531151217,0.0022284165038001236
SP_6_5,2026-07-18,test,0.2536456432667715,0.2614769006779012,0.21916162368474998,0.2264237003939384,0.027221942872833138
SP_6_5,2026-07-21,test,0.28202671000665125,0.25227170944703464,0.24790651437247033,0.24823516555396394,0.03379154445268731
SP_6_5,2026-07-23,test,0.2806095072406935,0.27627075920168426,0.27950365171943364,0.2845200498262913,-0.003910542585597809
SP_6_5,2026-07-24,test,0.29363775527131086,0.2542507543594389,0.287986696129697,0.2868227995524129,0.006814955718897953
SP_6_5,2026-07-27,test,0.3376976827871524,0.2637077424958652,0.40449477356666697,0.3954487534981387,-0.057751070710986285
SP_6_5,2026-07-29,test,0.3288814069048794,0.2755861352408701,0.3300095105213917,0.3332455760066536,-0.004364169101774229
SP_6_5,2026-07-30,test,0.3408392432659717,0.26462063510075784,0.3662478192233378,0.36236470895789685,-0.02152546569192515
SP_6_5,2026-08-02,test,0.28230493221089614,0.25748829149631647,0.23458246694133383,0.23894875971890525,0.04335617249199089
SP_6_5,2026-08-04,test,0.26680983169245936,0.2729046265513995,0.23133283321156572,0.24081850666654306,0.025991325025916306
SP_6_5,2026-08-05,test,0.2544990618642718,0.2562555223769964,0.21914941696554757,0.2245993333393439,0.029899728524927893
SP_6_5,2026-08-08,test,0.3027474346469966,0.26500433127601847,0.28214070159168525,0.2819598643134746,0.02078757033352202
SP_6_5,2026-08-10,test,0.26406946597416936,0.2663038675793895,0.26174910556165376,0.26627421347456787,-0.0022047475003985073
SP_6_5,2026-08-11,test,0.25063651315082053,0.25682446059272646,0.2523322613143362,0.2553421377951871,-0.0047056246443665795
SP_6_5,2026-08-14,test,0.3068869645536982,0.2486196163192929,0.29045556926469207,0.28601779186469134,0.020869172689006843
SP_6_5,2026-08-16,test,0.26085878609273705,0.26059292958870006,0.26471935050651996,0.2662698373372497,-0.005411051244512632
SP_6_5,2026-08-17,test,0.23275257785881134,0.25476883038408854,0.24121984959237172,0.2446510667569798,-0.011898488898168469
SP_6_5,2026-08-20,test,0.16792268294623344,0.25437038683980556,0.2399155658286487,0.24243417728225902,-0.07451149433602558
SP_6_5,2026-08-22,test,0.15,0.25888309625693284,0.19446815473195145,0.20205750026486505,-0.05205750026486505
SP_6_5,2026-08-23,test,0.15,0.2599667159536751,0.19256936956339,0.20065744456901835,-0.050657444569018356
SP_6_5,2026-08-26,test,0.15,0.2496704792797383,0.19052659346985124,0.19540740336028828,-0.045407403360288284
SP_6_7,2026-04-06,test,0.284962566870646,0.22588916546931226,0.24885590695675106,0.24215245574701072,0.04281011112363525
SP_6_7,2026-04-11,test,0.2981876245474537,0.25912529648901256,0.27341352279737385,0.27557276290858174,0.02261486163887194
SP_6_7,2026-04-12,test,0.2865988162904289,0.23599975126236492,0.24750460314329328,0.24530726452785387,0.04129155176257501
SP_6_7,2026-04-18,test,0.30546986975097373,0.24365151228610651,0.2768742844077325,0.2742954313124018,0.031174438438571928
SP_6_7,2026-04-23,test,0.30721414261779645,0.22211835188794266,0.24190997029762895,0.23353997466826062,0.07367416794953582
SP_6_7,2026-04-24,test,0.3184108659671898,0.2412323591317046,0.26151401949490954,0.2595090428915697,0.05890182307562014
SP_6_7,2026-04-30,test,0.33408021045824726,0.21409652349980787,0.30867711497213224,0.2933237201240713,0.04075649033417594
SP_6_7,2026-05-05,test,0.22586500120455588,0.20910633532203882,0.18989773398673157,0.1802170446144832,0.045647956590072675
SP_6_7,2026-05-06,test,0.1855119536821278,0.19869184433350562,0.18458701408462108,0.17122635854017024,0.014285595141957569
SP_6_7,2026-05-13,test,0.26288185455325325,0.20286768414946132,0.2691091601691553,0.24971273920026227,0.013169115352990979
SP_6_7,2026-05-17,test,0.200824489999207,0.2064755947420963,0.23661100186246978,0.2229005435199882,-0.022076053520781208
SP_6_7,2026-05-18,test,0.15761665319271137,0.2040424311725363,0.19818231248785792,0.18585247156406862,-0.028235818371357246
SP_6_7,2026-05-24,test,0.15,0.20674637960522563,0.19698155821122976,0.18671616238516703,-0.036716162385167034
SP_6_7,2026-05-25,test,0.1714240006646777,0.24794948941890366,0.21392414409785393,0.2173245088185638,-0.045900508153886105
SP_6_7,2026-05-29,test,0.24780040510098827,0.24062088104607932,0.2517402496149493,0.250599439143033,-0.0027990340420447346
SP_6_7,2026-05-30,test,0.2536947780980663,0.20979953413324612,0.2501742042667513,0.23522386049430422,0.01847091760376207
SP_6_7,2026-06-11,test,0.19686948275369548,0.23776197782211597,0.2297760078588936,0.2332274552494571,-0.036357972495761615
SP_6_7,2026-06-18,test,0.26637838141341075,0.23574319492545923,0.2712473665137602,0.2686228385124847,-0.0022444570990739487
SP_6_7,2026-06-23,test,0.23287583140129578,0.2472888808971998,0.2236438632003861,0.22450391719226262,0.00837191420903316
SP_6_7,2026-06-29,test,0.15661842770835865,0.21730041335920458,0.1947825844735113,0.18951409266809355,-0.032895664959734894
SP_6_7,2026-06-30,test,0.15,0.20567876317793554,0.19146377933492956,0.1816028647447382,-0.031602864744738196
SP_6_7,2026-07-05,test,0.31330686083070763,0.2616416782663169,0.31588798579955746,0.313910511990155,-0.0006036511594473826
SP_6_7,2026-07-06,test,0.2975007705869887,0.24692921413523125,0.32822556523655494,0.32143025398662994,-0.023929483399641238
SP_6_7,2026-07-11,test,0.3144761690910327,0.24871495663963836,0.3271052785834406,0.32184984125504107,-0.00737367216400836
SP_6_7,2026-07-12,test,0.30209140886591807,0.2544924059718248,0.3008030407652356,0.29915261481978306,0.002938794046135007
SP_6_7,2026-07-17,test,0.2653999146389047,0.22377366385607644,0.26231286254236064,0.25486321271619106,0.010536701922713665
SP_6_7,2026-07-18,test,0.24954742162531499,0.20980047268409457,0.21916162368474998,0.2089691317665216,0.04057828985879339
SP_6_7,2026-07-23,test,0.2790647408772363,0.2117307699657274,0.27950365171943364,0.2634011104958696,0.0156636303813667
SP_6_7,2026-07-24,test,0.35599695706075957,0.19478190950418955,0.3467835557539835,0.32419340410690506,0.03180355295385451
SP_6_7,2026-07-29,test,0.3582321682040064,0.25512038640937507,0.3407832587804078,0.33706946480684224,0.02116270339716414
SP_6_7,2026-07-30,test,0.36860293931657945,0.23952088530151688,0.37702156748235394,0.36516369061410786,0.0034392487024715868
SP_6_7,2026-08-04,test,0.28611487864035334,0.21552437661076354,0.23133283321156572,0.2225092303535851,0.06360564828676823
SP_6_7,2026-08-05,test,0.2737163153764208,0.19378022530482192,0.21914941696554757,0.20069646215661274,0.07301985321980808
SP_6_7,2026-08-10,test,0.2755111195055745,0.21978056521918454,0.26174910556165376,0.25201925643351414,0.02349186307206036
SP_6_7,2026-08-11,test,0.26259484184765564,0.19502239773533792,0.2523322613143362,0.2325256133980601,0.03006922844959553
SP_6_7,2026-08-16,test,0.2682560403627173,0.22717733217774144,0.2650317457948794,0.2572597864017708,0.0109962539609465
SP_6_7,2026-08-17,test,0.24176137160077021,0.2204627250324227,0.24153224488073116,0.23469191347558055,0.007069458125189665
SP_6_7,2026-08-22,test,0.17030180909958445,0.22178179519818794,0.19446815473195145,0.19107660564039622,-0.02077479654081177
SP_6_7,2026-08-23,test,0.15,0.21854406613471758,0.19256936956339,0.18813840448291896,-0.03813840448291897
SP_7_10,2026-04-06,test,0.2850691341317299,0.2537228471080723,0.24885590695675106,0.25114294187299857,0.033926192258731336
SP_7_10,2026-04-09,test,0.2998021748924135,0.2793238653761243,0.2569171508580845,0.26521046158378736,0.03459171330862615
SP_7_10,2026-04-11,test,0.29827422543913046,0.2894472192390869,0.27341352279737385,0.2822722286146796,0.01600199682445086
SP_7_10,2026-04-12,test,0.28671568398107733,0.28144237905886016,0.24750460314329328,0.25725255117839574,0.02946313280268159
SP_7_10,2026-04-18,test,0.30559129947758545,0.27729311653384214,0.2768742844077325,0.2827036758949115,0.022887623582673933
SP_7_10,2026-04-21,test,0.3059508747183372,0.275863005977831,0.2671895752163388,0.2745080049227466,0.03144286979559063
SP_7_10,2026-04-23,test,0.3073712918115503,0.27893389514595507,0.24190997029762895,0.2515468796105476,0.055824412201002704
SP_7_10,2026-04-24,test,0.31854999328298983,0.28043181331420547,0.26151401949490954,0.26937252233708425,0.04917747094590558
SP_7_10,2026-04-30,test,0.33427087038440917,0.27518097504075545,0.30867711497213224,0.31347876503524663,0.020792105349162537
SP_7_10,2026-05-03,test,0.2827302363117494,0.255374238027886,0.22379058832053036,0.22994126545543964,0.05278897085630979
SP_7_10,2026-05-05,test,0.22661495025171743,0.2662942082584359,0.18989773398673157,0.20118522146340825,0.02542972878830918
SP_7_10,2026-05-06,test,0.1866024735519858,0.24413447819417994,0.18458701408462108,0.19007011420331138,-0.003467640651325571
SP_7_10,2026-05-13,test,0.26290706716750895,0.25247169489580945,0.2691091601691553,0.2693152957380785,-0.006408228570569552
SP_7_10,2026-05-15,test,0.23491807636649809,0.21902632681027034,0.24253837452849752,0.2350491855440882,-0.0001311091775901274
SP_7_10,2026-05-16,test,0.21814708999265853,0.2159270459040213,0.2391020263565437,0.23051888627214345,-0.012371796279484926
SP_7_10,2026-05-17,test,0.20126026810024342,0.23424865523262947,0.23661100186246978,0.23527923464772754,-0.034018966547484125
SP_7_10,2026-05-18,test,0.15828558610306517,0.22811434232732947,0.19818231248785792,0.19715549518353487,-0.038869909080469695
SP_7_10,2026-05-24,test,0.15,0.2031885904745882,0.19698155821122976,0.18393289404259883,-0.03393289404259883
SP_7_10,2026-05-25,test,0.1714240178786803,0.20837228110670225,0.21392414409785393,0.20186538980528462,-0.030441371926604316
SP_7_10,2026-05-27,test,0.2197393353369588,0.21038570299333909,0.24432007191593796,0.22190783217409085,-0.00216849683713205
SP_7_10,2026-05-28,test,0.22253819179514953,0.20877019168503805,0.2430216638856906,0.22467208313538517,-0.002133891340235644
SP_7_10,2026-05-29,test,0.24551951335882405,0.22173598549698034,0.2517402496149493,0.2428537317860056,0.0026657815728184375
SP_7_10,2026-05-30,test,0.2513684280381269,0.20262447307860176,0.2501742042667513,0.23334260194761136,0.018025826090515562
SP_7_10,2026-06-08,test,0.15,0.21636019721287927,0.18599075842903817,0.1790554914283748,-0.029055491428374797
SP_7_10,2026-06-09,test,0.15,0.21448074540965256,0.18599075842903817,0.17790595107366713,-0.02790595107366714
SP_7_10,2026-06-11,test,0.15,0.21274488123088697,0.18567836314067876,0.1786203680374096,-0.02862036803740961
SP_7_10,2026-06-18,test,0.23144483406135927,0.20743110088520123,0.24184893670161695,0.2280070274987384,0.0034378065626208543
SP_7_10,2026-06-21,test,0.24628157144384766,0.2290502696396332,0.2639934642002542,0.26211051038172173,-0.01582893893787407
SP_7_10,2026-06-23,test,0.29382895912250867,0.26616967225920807,0.26749510200214066,0.27492278800099074,0.018906171121517934
SP_7_10,2026-06-27,test,0.24103226673018416,0.23999786438454826,0.21513648398396037,0.2158804974597856,0.025151769270398555
SP_7_10,2026-06-29,test,0.2160040388257661,0.24189356435814563,0.1985533963641669,0.2018484234578535,0.0141556153679126
SP_7_10,2026-06-30,test,0.20170526528484423,0.2359129935919251,0.19146377933492956,0.1936390376569572,0.00806622762788703
SP_7_10,2026-07-03,test,0.20526435566818063,0.28510399198315195,0.21248784850223043,0.22291070081224112,-0.017646345144060493
SP_7_10,2026-07-05,test,0.3202464607225957,0.2892456757165461,0.31588798579955746,0.3197445090155955,0.0005019517070002366
SP_7_10,2026-07-06,test,0.3019277051235722,0.2738718116238563,0.32822556523655494,0.32851313299078055,-0.026585427867208355
SP_7_10,2026-07-09,test,0.28740213308426465,0.2885012337260785,0.32974187320344106,0.33446654095504647,-0.04706440787078181
SP_7_10,2026-07-11,test,0.31462175681965243,0.2856387354044033,0.3271052785834406,0.33111131913670927,-0.01648956231705684
SP_7_10,2026-07-12,test,0.3018976887082625,0.27783614519277366,0.3008030407652356,0.305079854952711,-0.0031821662444485033
SP_7_10,2026-07-15,test,0.2806905527934783,0.27758257601042585,0.272946509065784,0.2804805202867143,0.00021003250676404628
SP_7_10,2026-07-17,test,0.26403201849243624,0.26977261899531446,0.26231286254236064,0.26882937590240885,-0.0047973574099726135
SP_7_10,2026-07-18,test,0.248109759532091,0.2577807563596961,0.21916162368474998,0.22491795118799068,0.023191808344100312
SP_7_10,2026-07-21,test,0.27920221833870895,0.2750263500753069,0.24790651437247033,0.2553649078303576,0.02383731050835136
SP_7_10,2026-07-23,test,0.27758527246829817,0.27186372123109465,0.27950365171943364,0.28313725603906065,-0.005551983570762475
SP_7_10,2026-07-24,test,0.29075235941143834,0.26176138597971027,0.287986696129697,0.2885184145941143,0.0022339448173240295
SP_7_10,2026-07-27,test,0.33369418107445237,0.2688382031748521,0.40449477356666697,0.3972449881272927,-0.06355080705284033
SP_7_10,2026-07-29,test,0.3250001459043642,0.266700247878319,0.3300095105213917,0.3303080358226549,-0.005307889918290676
SP_7_10,2026-07-30,test,0.33699395704876023,0.2590206671183256,0.3662478192233378,0.36074850940647796,-0.02375455235771773
SP_7_10,2026-08-02,test,0.27532566211243004,0.2651744492363856,0.23458246694133383,0.2411067690098754,0.03421889310255463
SP_7_10,2026-08-04,test,0.25942231017463047,0.27410504208532466,0.23133283321156572,0.2405641876265565,0.018858122548073952
SP_7_10,2026-08-05,test,0.24628681950117767,0.2577742941091522,0.21914941696554757,0.22496485352568102,0.021321965975496654
SP_7_10,2026-08-08,test,0.2985672855332808,0.26727829193931224,0.28214070159168525,0.28339272375266505,0.01517456178061577
SP_7_10,2026-08-10,test,0.2582113517962136,0.2664525472593939,0.26174910556165376,0.26602114062181653,-0.007809788825602959
SP_7_10,2026-08-11,test,0.24420484919806323,0.2577214338068494,0.2523322613143362,0.2556757028843602,-0.011470853686296967
SP_7_10,2026-08-14,test,0.30527053872049753,0.25559160743799314,0.2925733925005201,0.2901006298485047,0.015169908871992821
SP_7_10,2026-08-16,test,0.2611006262005779,0.26096511864018124,0.2670745218884182,0.2684996859418269,-0.007399059741248992
SP_7_10,2026-08-17,test,0.23301011398288551,0.25755732978617846,0.2426256283899892,0.24675202850048308,-0.01374191451759757
SP_7_10,2026-08-20,test,0.16379134013304586,0.2569058452375965,0.24178993755880535,0.24550826665955403,-0.08171692652650817
SP_7_10,2026-08-22,test,0.15,0.26306022457853245,0.19446815473195145,0.20322619958606244,-0.05322619958606245
SP_7_10,2026-08-23,test,0.15,0.2596520942284244,0.19256936956339,0.20059261256396946,-0.050592612563969463
SP_7_10,2026-08-26,test,0.15,0.25541514333529686,0.19287973039854905,0.19952375628356034,-0.049523756283560344
SP_7_18,2026-04-06,test,0.284962566870646,0.26000605150344736,0.24885590695675106,0.25305354836407257,0.031909018506573406
SP_7_18,2026-04-09,test,0.29971879126209194,0.27478354362075047,0.2569171508580845,0.2643670693328696,0.03535172192922237
SP_7_18,2026-04-11,test,0.2981876245474537,0.28501314383634047,0.27341352279737385,0.2816129214567278,0.016574703090725895
SP_7_18,2026-04-12,test,0.2865988162904289,0.275978231681612,0.24750460314329328,0.2562112764877307,0.030387539802698205
SP_7_18,2026-04-18,test,0.30546986975097373,0.2734535401291241,0.2768742844077325,0.2819985435828716,0.023471326168102158
SP_7_18,2026-04-21,test,0.3058361117485219,0.2648147488718464,0.2671895752163388,0.27205390993290945,0.03378220181561242
SP_7_18,2026-04-23,test,0.30721414261779645,0.26109077127265207,0.24190997029762895,0.24753174568933425,0.059682396928462195
SP_7_18,2026-04-24,test,0.3184108659671898,0.2773661039690169,0.26151401949490954,0.2688557736825443,0.0495550922846455
SP_7_18,2026-04-30,test,0.33408021045824726,0.26222786403045323,0.30867711497213224,0.3105661158640352,0.023514094594212054
SP_7_18,2026-05-03,test,0.2823629609899289,0.2404765014873013,0.22379058832053036,0.22541122758912535,0.05695173340080356
SP_7_18,2026-05-05,test,0.22586500120455588,0.24705293308975002,0.18989773398673157,0.19601174109686956,0.029853260107686325
SP_7_18,2026-05-06,test,0.1855119536821278,0.23317086607537754,0.18458701408462108,0.1864028437655047,-0.000890890083376894
SP_7_18,2026-05-13,test,0.26288185455325325,0.23650540593405328,0.2691091601691553,0.26429970550670134,-0.0014178509534480965
SP_7_18,2026-05-15,test,0.23472684048137044,0.21562314002352823,0.24253837452849752,0.23363420886656017,0.0010926316148102688
SP_7_18,2026-05-16,test,0.2178473631309096,0.21315180032353365,0.2391020263565437,0.22936855868522962,-0.011521195554320018
SP_7_18,2026-05-17,test,0.200824489999207,0.22659764822626877,0.23661100186246978,0.2325437725688234,-0.0317192825696164
SP_7_18,2026-05-18,test,0.15761665319271137,0.22391303482933872,0.19818231248785792,0.195637788335377,-0.03802113514266564
SP_7_18,2026-05-24,test,0.15,0.22056007697527752,0.19698155821122976,0.19270957332056496,-0.042709573320564964
SP_7_18,2026-05-25,test,0.1714240006646777,0.23638264754019372,0.21392414409785393,0.21357054111710516,-0.04214654045242747
SP_7_18,2026-05-27,test,0.2215960439809178,0.26569313863345817,0.24432007191593796,0.24952025547577303,-0.027924211494855217
SP_7_18,2026-05-28,test,0.22492321112632752,0.24881450409746328,0.2430216638856906,0.24416887912505814,-0.01924566799873062
SP_7_18,2026-05-29,test,0.24780040510098827,0.25888856286803735,0.2517402496149493,0.25569269585493304,-0.007892290753944764
SP_7_18,2026-05-30,test,0.2536947780980663,0.20192105699404211,0.2501742042667513,0.23374613333245697,0.019948644765609314
SP_7_18,2026-06-08,test,0.15,0.23487225132149217,0.18599075842903817,0.1856111358748001,-0.03561113587480011
SP_7_18,2026-06-09,test,0.15,0.23389432405585686,0.18599075842903817,0.18582176729535133,-0.03582176729535133
SP_7_18,2026-06-11,test,0.15,0.2416680956116499,0.18567836314067876,0.1880020360998263,-0.0380020360998263
SP_7_18,2026-06-18,test,0.23459023972739884,0.1925954647869117,0.24184893670161695,0.2219958316229097,0.012594408104489141
SP_7_18,2026-06-21,test,0.24359899804602733,0.19507986997732507,0.2639934642002542,0.2483408698276876,-0.004741871781660273
SP_7_18,2026-06-23,test,0.22847201109175042,0.22490464995513965,0.22633730026514012,0.2195093451762405,0.008962665915509926
SP_7_18,2026-06-27,test,0.15,0.18351398366200417,0.2075948602026491,0.1851388986881649,-0.035138898688164916
SP_7_18,2026-06-29,test,0.15,0.18225396622822926,0.1947825844735113,0.17258368634468252,-0.022583686344682524
SP_7_18,2026-06-30,test,0.25159756418814583,0.1777103882075049,0.23556142405314442,0.2126313314570481,0.03896623273109773
SP_7_18,2026-07-03,test,0.2001299046562768,0.24223652192607717,0.2205681596964925,0.2210573979089576,-0.020927493252680784
SP_7_18,2026-07-05,test,0.3097384449833585,0.24763624376122725,0.3239682969938195,0.3146698105812754,-0.0049313655979169035
SP_7_18,2026-07-06,test,0.3019271707983534,0.2346118733510394,0.336305876430817,0.3218386061047165,-0.01991143530636308
SP_7_18,2026-07-09,test,0.2913435659514329,0.24572509559968084,0.32974187320344106,0.3240466538489918,-0.03270308789755888
SP_7_18,2026-07-11,test,0.3191078779669705,0.2602514070617421,0.3271052785834406,0.32323220726254825,-0.004124329295577767
SP_7_18,2026-07-12,test,0.30865260264665295,0.2555010050615566,0.3008030407652356,0.2972252504412114,0.011427352205441554
SP_7_18,2026-07-15,test,0.2888419575666402,0.2440082249904447,0.272946509065784,0.27074488235034905,0.01809707521629117
SP_7_18,2026-07-17,test,0.2725645215850027,0.24335985210999278,0.26231286254236064,0.2606569203195132,0.01190760126548951
SP_7_18,2026-07-18,test,0.25653032191937636,0.2384558272863012,0.21916162368474998,0.21864433545738068,0.037885986461995674
SP_7_18,2026-07-21,test,0.2841322636878288,0.28062712575212334,0.24790651437247033,0.25511270925209617,0.02901955443573262
SP_7_18,2026-07-23,test,0.28446386774225885,0.27225868395033725,0.27950365171943364,0.28224141614789533,0.002222451594363517
SP_7_18,2026-07-24,test,0.2976025977018176,0.2643814442802001,0.287986696129697,0.2885819227306483,0.009020674971169262
